Data from AbsoluteIrradiance_16-07-49-325.txt Node
Date: Mon Sep 27 16:07:49 EDT 2021
User: public
Spectrometer: QEP01905
Trigger mode: 4
Integration Time (sec): 3.000000E1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 5
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
456.537	5.91965E-8
457.33	6.029561E-8
458.123	6.03332E-8
458.916	7.230792E-8
459.708	8.666482E-8
460.501	9.474912E-8
461.294	10.12255E-8
462.086	10.81198E-8
462.879	11.1932E-8
463.671	11.96908E-8
464.463	12.73699E-8
465.256	13.10566E-8
466.048	13.85986E-8
466.84	14.65721E-8
467.632	14.76621E-8
468.424	14.30099E-8
469.216	13.74595E-8
470.007	14.6722E-8
470.799	15.91887E-8
471.59	16.77823E-8
472.382	17.58252E-8
473.173	18.14788E-8
473.965	18.05651E-8
474.756	19.07738E-8
475.547	20.04515E-8
476.338	22.19931E-8
477.129	23.19603E-8
477.92	24.86216E-8
478.711	25.29418E-8
479.502	25.95176E-8
480.292	27.45723E-8
481.083	28.28382E-8
481.874	29.54872E-8
482.664	31.60898E-8
483.454	32.15615E-8
484.245	33.13792E-8
485.035	34.28505E-8
485.825	34.51029E-8
486.615	34.78062E-8
487.405	35.48629E-8
488.195	36.69996E-8
488.985	38.11536E-8
489.774	39.82414E-8
490.564	40.79597E-8
491.354	42.44087E-8
492.143	43.51933E-8
492.933	45.60751E-8
493.722	46.08321E-8
494.511	48.90997E-8
495.3	50.63244E-8
496.089	52.5134E-8
496.878	53.27192E-8
497.667	54.44612E-8
498.456	56.03573E-8
499.245	58.19587E-8
500.034	58.70941E-8
500.822	61.20785E-8
501.611	62.51356E-8
502.399	64.10672E-8
503.187	65.12887E-8
503.976	67.18834E-8
504.764	68.93016E-8
505.552	70.43765E-8
506.34	71.43517E-8
507.128	71.86676E-8
507.916	72.92758E-8
508.704	74.60253E-8
509.492	75.79779E-8
510.279	76.18271E-8
511.067	78.1973E-8
511.854	79.60993E-8
512.642	80.52671E-8
513.429	81.5483E-8
514.216	83.28524E-8
515.003	84.39741E-8
515.79	86.4646E-8
516.577	87.90848E-8
517.364	88.6392E-8
518.151	89.59422E-8
518.938	91.39214E-8
519.725	92.20739E-8
520.511	93.06002E-8
521.298	93.94323E-8
522.084	94.68E-8
522.871	96.29196E-8
523.657	97.04009E-8
524.443	97.20502E-8
525.229	97.41204E-8
526.015	98.49604E-8
526.801	99.27407E-8
527.587	1.010122E-6
528.373	1.021983E-6
529.159	1.02707E-6
529.944	1.035506E-6
530.73	1.045374E-6
531.515	1.048974E-6
532.301	1.062776E-6
533.086	1.070661E-6
533.871	1.094281E-6
534.657	1.097434E-6
535.442	1.095505E-6
536.227	1.09551E-6
537.012	1.094466E-6
537.796	1.101698E-6
538.581	1.112366E-6
539.366	1.11024E-6
540.151	1.110462E-6
540.935	1.106844E-6
541.72	1.115705E-6
542.504	1.10076E-6
543.288	1.108938E-6
544.072	1.120599E-6
544.857	1.118585E-6
545.641	1.110733E-6
546.425	1.120807E-6
547.208	1.114958E-6
547.992	1.116964E-6
548.776	1.121052E-6
549.56	1.125462E-6
550.343	1.12407E-6
551.127	1.126348E-6
551.91	1.128918E-6
552.694	1.126374E-6
553.477	1.123795E-6
554.26	1.135583E-6
555.043	1.125666E-6
555.826	1.138246E-6
556.609	1.148414E-6
557.392	1.148875E-6
558.175	1.157496E-6
558.957	1.165373E-6
559.74	1.1677E-6
560.523	1.170547E-6
561.305	1.188258E-6
562.087	1.190057E-6
562.87	1.188772E-6
563.652	1.192419E-6
564.434	1.19299E-6
565.216	1.18777E-6
565.998	1.187122E-6
566.78	1.183066E-6
567.562	1.18413E-6
568.344	1.197218E-6
569.125	1.19898E-6
569.907	1.188341E-6
570.688	1.203699E-6
571.47	1.214279E-6
572.251	1.2157E-6
573.032	1.212501E-6
573.814	1.227889E-6
574.595	1.232012E-6
575.376	1.233645E-6
576.157	1.221602E-6
576.938	1.219942E-6
577.718	1.216831E-6
578.499	1.222973E-6
579.28	1.212432E-6
580.06	1.206962E-6
580.841	1.205351E-6
581.621	1.208309E-6
582.402	1.190003E-6
583.182	1.185273E-6
583.962	1.184709E-6
584.742	1.185222E-6
585.522	1.177762E-6
586.302	1.172626E-6
587.082	1.163253E-6
587.862	1.164357E-6
588.641	1.159329E-6
589.421	1.161131E-6
590.2	1.159153E-6
590.98	1.162227E-6
591.759	1.159133E-6
592.539	1.151548E-6
593.318	1.153964E-6
594.097	1.150635E-6
594.876	1.14036E-6
595.655	1.128518E-6
596.434	1.116761E-6
597.213	1.108186E-6
597.991	1.095763E-6
598.77	1.079521E-6
599.549	1.071359E-6
600.327	1.056098E-6
601.106	1.046462E-6
601.884	1.038844E-6
602.662	1.024639E-6
603.44	1.019367E-6
604.218	1.004608E-6
604.997	1.005518E-6
605.774	98.60527E-8
606.552	97.6721E-8
607.33	96.59342E-8
608.108	95.44204E-8
608.885	94.90214E-8
609.663	93.65514E-8
610.441	92.672E-8
611.218	91.69013E-8
611.995	90.46206E-8
612.772	90.38015E-8
613.55	88.81917E-8
614.327	88.79762E-8
615.104	87.90772E-8
615.881	86.8862E-8
616.657	86.14907E-8
617.434	86.17001E-8
618.211	85.86672E-8
618.988	84.53796E-8
619.764	84.01356E-8
620.541	83.63849E-8
621.317	82.18947E-8
622.093	81.32333E-8
622.869	81.2274E-8
623.646	80.1337E-8
624.422	79.16296E-8
625.198	77.63214E-8
625.973	76.42746E-8
626.749	75.77306E-8
627.525	74.94755E-8
628.301	73.97826E-8
629.076	73.59722E-8
629.852	72.87501E-8
630.627	71.245E-8
631.403	69.35535E-8
632.178	67.81932E-8
632.953	66.74029E-8
633.728	66.12526E-8
634.503	65.27987E-8
635.278	64.05513E-8
636.053	62.82965E-8
636.828	61.52781E-8
637.602	60.41443E-8
638.377	59.45731E-8
639.152	59.30614E-8
639.926	59.00068E-8
640.701	59.92668E-8
641.475	59.31534E-8
642.249	58.58789E-8
643.023	57.16275E-8
643.797	56.74408E-8
644.571	56.51666E-8
645.345	56.36845E-8
646.119	55.28938E-8
646.893	55.52286E-8
647.667	54.94046E-8
648.44	53.42297E-8
649.214	51.98289E-8
649.987	52.40376E-8
650.761	51.87746E-8
651.534	51.58497E-8
652.307	50.316E-8
653.08	49.1648E-8
653.853	48.59416E-8
654.626	48.1421E-8
655.399	47.10627E-8
656.172	46.61688E-8
656.945	46.52058E-8
657.718	46.148E-8
658.49	45.73612E-8
659.263	45.55767E-8
660.035	44.67693E-8
660.807	45.04388E-8
661.58	45.0206E-8
662.352	44.21643E-8
663.124	43.76079E-8
663.896	43.5019E-8
664.668	42.89409E-8
665.44	42.39833E-8
666.212	41.82438E-8
666.983	41.01848E-8
667.755	40.48725E-8
668.527	40.10817E-8
669.298	38.43634E-8
670.07	37.50826E-8
670.841	36.46259E-8
671.612	35.96761E-8
672.383	35.43533E-8
673.154	34.8613E-8
673.926	34.75879E-8
674.696	33.28147E-8
675.467	32.3146E-8
676.238	30.9553E-8
677.009	30.70075E-8
677.779	31.15421E-8
678.55	33.50458E-8
679.321	33.21455E-8
680.091	33.04018E-8
680.861	32.34977E-8
681.631	32.21445E-8
682.402	31.04941E-8
683.172	31.70511E-8
683.942	32.12494E-8
684.712	32.26512E-8
685.482	32.08866E-8
686.251	31.002E-8
687.021	27.92663E-8
687.791	27.71044E-8
688.56	26.14116E-8
689.33	25.40715E-8
690.099	24.27112E-8
690.868	24.01248E-8
691.638	22.99337E-8
692.407	21.41266E-8
693.176	21.23223E-8
693.945	20.49152E-8
694.714	20.82924E-8
695.482	21.12618E-8
696.251	21.14382E-8
697.02	21.80545E-8
697.789	21.82427E-8
698.557	22.20549E-8
699.325	22.30947E-8
700.094	23.0606E-8
700.862	24.05663E-8
701.63	23.68E-8
702.398	23.99295E-8
703.167	22.80793E-8
703.935	21.69956E-8
704.702	20.50842E-8
705.47	19.76303E-8
706.238	19.22032E-8
707.006	18.18729E-8
707.773	17.56082E-8
708.541	17.01802E-8
709.308	15.73486E-8
710.075	15.18496E-8
710.843	14.92236E-8
711.61	15.1152E-8
712.377	15.14508E-8
713.144	15.38087E-8
713.911	15.57701E-8
714.678	15.36182E-8
715.445	15.44057E-8
716.212	15.68488E-8
716.978	15.59505E-8
717.745	15.46802E-8
718.511	15.25813E-8
719.278	14.95924E-8
720.044	15.33501E-8
720.81	15.03745E-8
721.576	14.18513E-8
722.343	14.17678E-8
723.109	14.29245E-8
723.875	14.49286E-8
724.64	13.23691E-8
725.406	12.53159E-8
726.172	12.33705E-8
726.938	12.01169E-8
727.703	11.38455E-8
728.469	10.88234E-8
729.234	11.32685E-8
729.999	11.98764E-8
730.765	11.48046E-8
731.53	10.62381E-8
732.295	10.88995E-8
733.06	12.23725E-8
733.825	13.10659E-8
734.59	13.84496E-8
735.354	14.79681E-8
736.119	13.87512E-8
736.884	13.82007E-8
737.648	13.50659E-8
738.413	13.62992E-8
739.177	13.45029E-8
739.941	14.39692E-8
740.706	13.09747E-8
741.47	12.3681E-8
742.234	11.68319E-8
742.998	11.25743E-8
743.762	10.96361E-8
744.526	13.28311E-8
745.289	13.52639E-8
746.053	13.64071E-8
746.817	13.83845E-8
747.58	13.77578E-8
748.344	13.01646E-8
749.107	12.60801E-8
749.87	13.20846E-8
750.634	13.27582E-8
751.397	12.72524E-8
752.16	12.44341E-8
752.923	11.27234E-8
753.686	10.53965E-8
754.449	10.51615E-8
755.211	10.18084E-8
755.974	11.23383E-8
756.737	10.94263E-8
757.499	10.64729E-8
758.262	9.851165E-8
759.024	10.36043E-8
759.786	10.91546E-8
760.549	11.10702E-8
761.311	10.93344E-8
762.073	11.5254E-8
762.835	10.66669E-8
763.597	10.48664E-8
764.359	10.2156E-8
765.12	10.44143E-8
765.882	11.4363E-8
766.644	12.83896E-8
767.405	12.56692E-8
768.167	11.98233E-8
768.928	11.62593E-8
769.689	12.62829E-8
770.45	13.08733E-8
771.212	14.45748E-8
771.973	14.5178E-8
772.734	14.48985E-8
773.495	14.09717E-8
774.255	15.07208E-8
775.016	13.63217E-8
775.777	12.96715E-8
776.537	12.5283E-8
777.298	12.86862E-8
778.058	10.68444E-8
778.819	8.815863E-8
779.579	7.402657E-8
780.339	7.693262E-8
781.099	14.13974E-8
781.859	15.55684E-8
782.619	14.00444E-8
783.379	14.40034E-8
784.139	14.24076E-8
784.899	14.12945E-8
785.658	13.45536E-8
786.418	13.57433E-8
787.178	13.97525E-8
787.937	17.29353E-8
788.696	16.2444E-8
789.456	8.247844E-8
790.215	7.506834E-8
790.974	7.995348E-8
791.733	7.250871E-8
792.492	7.313356E-8
793.251	7.997561E-8
794.01	7.872947E-8
794.768	7.891721E-8
795.527	8.246604E-8
796.286	4.845289E-8
797.044	5.723598E-8
797.803	5.977509E-8
798.561	5.119469E-8
799.319	4.596954E-8
800.077	5.093317E-8
800.836	4.518506E-8
801.594	4.235022E-8
802.352	4.636562E-8
803.109	4.79472E-8
803.867	5.100723E-8
804.625	5.210072E-8
805.383	6.010386E-8
806.14	6.219624E-8
806.898	5.737036E-8
807.655	5.254404E-8
808.413	4.320273E-8
809.17	4.779482E-8
809.927	4.187839E-8
810.684	4.397951E-8
811.441	4.560714E-8
812.198	3.715336E-8
812.955	2.915404E-8
813.712	99.51715E-10
814.469	74.31934E-10
815.225	2.324218E-8
815.982	4.119679E-8
816.738	4.697576E-8
817.495	4.506596E-8
818.251	4.413222E-8
819.007	4.677406E-8
819.764	3.547786E-8
820.52	3.66121E-8
821.276	4.244284E-8
822.032	5.871233E-8
822.788	5.828665E-8
823.543	5.938659E-8
824.299	4.480383E-8
825.055	4.069722E-8
825.81	3.449046E-8
826.566	2.930447E-8
827.321	2.143948E-8
828.077	3.46652E-8
828.832	4.36821E-8
829.587	3.158145E-8
830.342	2.529251E-8
831.097	2.376283E-8
831.852	94.02548E-10
832.607	1.154604E-8
833.362	1.636467E-8
834.117	2.12108E-8
834.871	2.556503E-8
835.626	2.672637E-8
836.38	2.30178E-8
837.135	57.45001E-10
837.889	1.927549E-8
838.644	84.61604E-10
839.398	1.119386E-8
840.152	2.539246E-8
840.906	2.76591E-8
841.66	2.825567E-8
842.414	1.676988E-8
843.168	2.280149E-8
843.921	2.064516E-8
844.675	2.675595E-8
845.429	3.291089E-8
846.182	2.524486E-8
846.935	4.300603E-8
847.689	3.970298E-8
848.442	3.585266E-8
849.195	3.704034E-8
849.948	2.823826E-8
850.702	5.129183E-8
851.454	6.039794E-8
852.207	5.707507E-8
852.96	4.922797E-8
853.713	4.985847E-8
854.466	5.28369E-8
855.218	2.812037E-8
855.971	2.367678E-8
856.723	77.68048E-10
857.476	32.08533E-10
858.228	1.406238E-8
858.98	20.73201E-10
859.732	3.603062E-10
860.484	20.89557E-10
861.236	-13.72047E-10
861.988	61.61899E-10
862.74	1.081193E-8
863.492	3.114728E-8
864.243	4.167455E-8
864.995	5.757919E-8
865.746	5.139805E-8
866.498	4.632543E-8
867.249	5.652071E-8
868.001	4.775086E-8
868.752	5.196193E-8
869.503	6.393243E-8
870.254	5.878082E-8
871.005	5.306903E-8
871.756	5.395032E-8
872.507	5.35749E-8
873.257	4.522582E-8
874.008	4.103905E-8
874.759	3.381517E-8
875.509	4.063038E-8
876.26	4.263895E-8
877.01	3.237475E-8
877.76	2.138185E-8
878.511	3.009311E-8
879.261	2.949738E-8
880.011	1.835229E-8
880.761	1.712985E-8
881.511	2.524736E-8
882.26	3.84175E-8
883.01	4.601866E-8
883.76	1.979217E-8
884.51	2.66779E-8
885.259	2.853946E-8
886.009	3.85438E-8
886.758	2.543677E-8
887.507	3.805291E-8
888.256	3.438532E-8
889.006	3.004478E-8
889.755	3.070691E-8
890.504	3.450464E-8
891.253	2.945957E-8
892.001	3.580385E-8
892.75	2.889519E-8
893.499	2.960821E-8
894.248	2.078708E-8
894.996	1.637134E-8
895.745	10.40719E-10
896.493	1.255961E-8
897.241	2.664869E-8
897.989	2.605078E-8
898.738	1.648015E-8
899.486	1.073211E-8
900.234	1.012481E-8
900.982	-2.44507E-10
901.73	56.14329E-10
902.477	4.067122E-10
903.225	1.60549E-8
903.973	3.111025E-8
904.72	2.400591E-8
905.468	83.09532E-10
906.215	17.34739E-10
906.962	2.027164E-8
907.71	3.090388E-8
908.457	3.624372E-8
909.204	3.430084E-8
909.951	2.772661E-8
910.698	3.451883E-8
911.445	2.66065E-8
912.192	2.198207E-8
912.938	2.945308E-8
913.685	3.487982E-8
914.431	3.421166E-8
915.178	1.73301E-8
915.924	2.616914E-8
916.671	2.148678E-8
917.417	2.358977E-8
918.163	3.251723E-8
918.909	3.732979E-8
919.655	3.460311E-8
920.401	3.11857E-8
921.147	2.026475E-8
921.893	1.6878E-8
922.639	2.519333E-8
923.384	2.875636E-8
924.13	3.928694E-8
924.875	2.689172E-8
925.621	1.510186E-8
926.366	74.43188E-10
927.111	81.79522E-10
927.857	82.24708E-10
928.602	1.327895E-8
929.347	1.843315E-8
930.092	84.39833E-10
930.837	70.54792E-10
931.581	78.67685E-10
932.326	-1.153125E-8
933.071	-63.65413E-10
933.815	2.439077E-8
934.56	3.426895E-8
935.304	3.500819E-8
936.049	5.554937E-8
936.793	4.68229E-8
937.537	4.972177E-8
938.281	8.192955E-8
939.025	7.853745E-8
939.769	7.859857E-8
940.513	8.32936E-8
941.257	9.870563E-8
942.001	10.65784E-8
942.745	10.53169E-8
943.488	11.07009E-8
944.232	8.592645E-8
944.975	8.527879E-8
945.719	7.30131E-8
946.462	4.816794E-8
947.205	4.187003E-8
947.948	5.405324E-8
948.691	5.689535E-8
949.434	4.846552E-8
950.177	2.894993E-8
950.92	2.071762E-8
951.663	-1.134205E-8
952.406	-3.714726E-10
953.148	-13.52495E-10
953.891	1.818651E-8
954.633	1.904703E-8
955.376	3.149941E-8
956.118	1.404965E-8
956.86	92.04009E-10
957.602	1.67806E-8
958.344	2.240989E-8
959.086	2.895841E-8
959.828	6.190334E-8
960.57	6.838246E-8
961.312	6.362034E-8
962.054	5.138914E-8
962.795	6.083388E-8
963.537	6.369828E-8
964.278	7.410983E-8
965.02	6.8515E-8
965.761	7.144427E-8
966.502	5.642702E-8
967.244	4.326696E-8
967.985	3.197094E-8
968.726	2.06272E-8
969.467	3.601481E-8
970.208	4.09435E-8
970.948	3.241173E-8
971.689	2.092027E-8
972.43	-32.84974E-10
973.17	-1.403966E-8
973.911	-2.195878E-8
974.651	-1.220764E-8
975.392	-1.029089E-8
976.132	-2.431061E-8
976.872	76.45353E-10
977.612	26.46146E-10
978.352	1.280403E-8
979.092	87.99376E-10
979.832	1.911976E-8
980.572	4.507268E-8
981.312	4.120264E-8
982.052	4.565559E-8
982.791	3.331631E-8
983.531	3.777625E-8
984.27	4.976696E-8
985.01	-1.544403E-8
985.749	-2.961739E-8
986.488	-4.727612E-8
987.227	-3.885052E-8
987.966	-3.694521E-8
988.705	-5.174567E-8
989.444	-3.979717E-8
990.183	-2.878101E-8
990.922	-1.987495E-8
991.661	-1.196858E-8
992.399	-15.99577E-10
993.138	4.063884E-8
993.876	5.52252E-8
994.615	8.205821E-8
995.353	9.854925E-8
996.091	11.4134E-8
996.829	10.78467E-8
997.567	11.13718E-8
998.306	12.62686E-8
999.043	13.76392E-8
999.781	13.77342E-8
1000.519	12.23382E-8
1001.257	9.621281E-8
1001.995	11.5777E-8
1002.732	6.765415E-8
1003.47	5.626798E-8
1004.207	4.734517E-8
1004.944	8.387954E-8
1005.682	8.207128E-8
1006.419	4.196302E-8
1007.156	2.382262E-8
1007.893	81.4893E-10
1008.63	1.851323E-8
1009.367	4.394397E-8
1010.104	-2.756881E-8
1010.84	-6.121469E-8
1011.577	-8.480517E-8
1012.314	-12.88994E-8
1013.05	-15.66374E-8
1013.787	-17.37923E-8
1014.523	-17.52912E-8
1015.259	-15.43417E-8
1015.996	-20.39969E-8
1016.732	-24.30453E-8
1017.468	-24.1644E-8
1018.204	-22.2057E-8
1018.94	-16.21644E-8
1019.676	-15.84322E-8
1020.411	-13.10306E-8
1021.147	-12.53914E-8
1021.883	-9.3849E-8
1022.618	-6.868204E-8
1023.354	-6.417463E-8
1024.089	82.6467E-10
1024.824	5.903E-8
1025.56	4.151335E-8
1026.295	6.26123E-8
1027.03	9.952216E-8
1027.765	14.1481E-8
1028.5	19.46009E-8
1029.235	19.79354E-8
1029.97	21.75591E-8
1030.704	21.73638E-8
1031.439	18.15522E-8
1032.174	19.56293E-8
1032.908	15.80209E-8
1033.642	13.88192E-8
1034.377	14.59801E-8
1035.111	15.79681E-8
1035.845	11.17613E-8
1036.579	3.979152E-8
1037.313	2.837692E-8
1038.047	4.637694E-8
1038.781	1.68311E-8
1039.515	8.712772E-8
1040.249	-62.75305E-10
1040.983	8.262832E-8
1041.716	14.49319E-8
1042.45	20.6941E-8
1043.183	13.37538E-8
1043.917	19.50542E-8
1044.65	15.72528E-8
1045.383	20.93707E-8
1046.116	15.77124E-8
1046.849	19.61285E-8
1047.582	16.14156E-8
1048.315	20.15725E-8
1049.048	17.55189E-8
1049.781	20.03403E-8
1050.514	0E0
1051.246	0E0
1051.979	0E0
1052.711	0E0
1053.444	0E0
1054.176	0E0
1054.908	0E0
1055.641	0E0
1056.373	0E0
1057.105	0E0
1057.837	0E0
1058.569	0E0
1059.3	0E0
1060.032	0E0
1060.764	0E0
1061.495	-0E0
1062.227	-0E0
1062.958	-0E0
1063.69	-0E0
1064.421	-0E0
1065.152	-0E0
1065.883	-0E0
1066.614	-0E0
1067.345	-0E0
1068.076	-0E0
1068.807	-0E0
1069.538	-0E0
1070.269	-0E0
1070.999	-0E0
1071.73	-0E0
1072.46	-0E0
1073.191	-0E0
1073.921	0E0
1074.651	0E0
1075.381	0E0
1076.112	0E0
1076.842	0E0
1077.572	0E0
1078.301	0E0
1079.031	0E0
1079.761	0E0
1080.491	0E0
1081.22	0E0
1081.95	0E0
1082.679	0E0
1083.408	0E0
1084.138	0E0
1084.867	0E0
1085.596	0E0
1086.325	0E0
1087.054	0E0
1087.783	0E0
1088.512	0E0
1089.241	-0E0
1089.969	0E0
1090.698	-0E0
1091.426	0E0
1092.155	0E0
1092.883	0E0
1093.612	0E0
1094.34	0E0
1095.068	0E0
1095.796	0E0
1096.524	0E0
1097.252	0E0
1097.98	0E0
1098.708	0E0
1099.436	0E0
1100.163	0E0
1100.891	0E0
1101.618	0E0
1102.346	0E0
1103.073	0E0
1103.8	0E0
1104.528	0E0
1105.255	0E0
1105.982	0E0
1106.709	0E0
1107.436	0E0
1108.163	0E0
1108.889	0E0
1109.616	0E0
1110.343	0E0
1111.069	0E0
1111.796	0E0
1112.522	-0E0
1113.248	-0E0
1113.975	-0E0
1114.701	-0E0
1115.427	-0E0
1116.153	-0E0
1116.879	-0E0
1117.605	-0E0
1118.33	-0E0
1119.056	-0E0
1119.782	-0E0
1120.507	-0E0
1121.233	-0E0
1121.958	-0E0
1122.684	-0E0
1123.409	-0E0
1124.134	-0E0
1124.859	-0E0
1125.584	-0E0
1126.309	-0E0
1127.034	-0E0
1127.759	-0E0
1128.484	-0E0
1129.209	-0E0
1129.933	-0E0
1130.658	-0E0
1131.382	-0E0
1132.107	-0E0
1132.831	0E0
1133.555	0E0
1134.279	0E0
1135.004	0E0
1135.728	0E0
1136.452	0E0
1137.175	0E0
1137.899	0E0
1138.623	0E0
1139.347	0E0
1140.07	0E0
1140.794	0E0
1141.517	0E0
1142.241	0E0
1142.964	0E0
1143.687	0E0
