Data from AbsoluteIrradiance_17-30-23-294.txt Node
Date: Wed Sep 22 17:30:23 EDT 2021
User: public
Spectrometer: QEP01905
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
421.564	14.93317E-4
422.361	13.37027E-4
423.158	13.17354E-4
423.954	11.71809E-4
424.75	11.1084E-4
425.546	10.43848E-4
426.343	10.24401E-4
427.139	9.07666E-4
427.935	8.139966E-4
428.731	7.895713E-4
429.526	7.662774E-4
430.322	7.002249E-4
431.118	6.415428E-4
431.913	6.245083E-4
432.709	5.935018E-4
433.504	5.682946E-4
434.3	5.272541E-4
435.095	5.10904E-4
435.89	4.905591E-4
436.685	4.729839E-4
437.48	4.717142E-4
438.275	4.48134E-4
439.07	4.36298E-4
439.865	3.855858E-4
440.66	3.875922E-4
441.454	3.682175E-4
442.249	4.040858E-4
443.043	3.621511E-4
443.838	3.601448E-4
444.632	3.703522E-4
445.426	3.662827E-4
446.22	3.543882E-4
447.014	3.506235E-4
447.808	3.176926E-4
448.602	3.432311E-4
449.396	3.262871E-4
450.19	3.191247E-4
450.984	3.121282E-4
451.777	3.18181E-4
452.571	3.058737E-4
453.364	3.283498E-4
454.157	3.324901E-4
454.951	3.312582E-4
455.744	3.283647E-4
456.537	3.325679E-4
457.33	3.350869E-4
458.123	3.530508E-4
458.916	3.16227E-4
459.708	3.545236E-4
460.501	3.504156E-4
461.294	3.5982E-4
462.086	3.624528E-4
462.879	3.601318E-4
463.671	3.742979E-4
464.463	3.86708E-4
465.256	4.120444E-4
466.048	4.225383E-4
466.84	4.185767E-4
467.632	4.241424E-4
468.424	4.677924E-4
469.216	4.589647E-4
470.007	4.659707E-4
470.799	4.947131E-4
471.59	5.139112E-4
472.382	5.143966E-4
473.173	5.579614E-4
473.965	5.673881E-4
474.756	5.92075E-4
475.547	5.81768E-4
476.338	5.973768E-4
477.129	6.26345E-4
477.92	6.460429E-4
478.711	6.938236E-4
479.502	6.968484E-4
480.292	7.368432E-4
481.083	7.545012E-4
481.874	7.529972E-4
482.664	8.08657E-4
483.454	8.202842E-4
484.245	8.593532E-4
485.035	8.807517E-4
485.825	9.0492E-4
486.615	9.37612E-4
487.405	9.859082E-4
488.195	9.753296E-4
488.985	9.916872E-4
489.774	10.43367E-4
490.564	10.5384E-4
491.354	10.85276E-4
492.143	11.33203E-4
492.933	11.16729E-4
493.722	11.51844E-4
494.511	11.67426E-4
495.3	12.009E-4
496.089	12.41124E-4
496.878	12.44305E-4
497.667	13.0508E-4
498.456	13.04306E-4
499.245	13.37613E-4
500.034	13.69606E-4
500.822	13.86951E-4
501.611	14.03002E-4
502.399	14.21821E-4
503.187	14.38016E-4
503.976	14.66779E-4
504.764	14.67481E-4
505.552	15.16816E-4
506.34	15.16901E-4
507.128	15.55919E-4
507.916	15.69927E-4
508.704	16.00139E-4
509.492	16.19776E-4
510.279	16.72872E-4
511.067	16.33822E-4
511.854	16.79234E-4
512.642	16.9497E-4
513.429	17.0904E-4
514.216	17.30899E-4
515.003	18.0045E-4
515.79	17.882E-4
516.577	17.54359E-4
517.364	17.88025E-4
518.151	18.35885E-4
518.938	18.43824E-4
519.725	18.64729E-4
520.511	18.97441E-4
521.298	18.85007E-4
522.084	18.94065E-4
522.871	19.24132E-4
523.657	19.49206E-4
524.443	19.85048E-4
525.229	19.55224E-4
526.015	19.64879E-4
526.801	20.02316E-4
527.587	19.56105E-4
528.373	19.83341E-4
529.159	20.03909E-4
529.944	20.40528E-4
530.73	20.22E-4
531.515	20.58366E-4
532.301	20.62043E-4
533.086	20.67022E-4
533.871	20.45974E-4
534.657	20.35382E-4
535.442	20.83369E-4
536.227	20.71491E-4
537.012	20.72807E-4
537.796	20.67731E-4
538.581	20.65116E-4
539.366	20.56271E-4
540.151	20.83708E-4
540.935	20.86698E-4
541.72	20.88262E-4
542.504	20.62701E-4
543.288	20.72242E-4
544.072	20.6877E-4
544.857	21.20857E-4
545.641	20.78745E-4
546.425	20.6884E-4
547.208	21.00365E-4
547.992	20.92005E-4
548.776	21.05837E-4
549.56	21.04033E-4
550.343	20.81726E-4
551.127	20.98472E-4
551.91	20.7758E-4
552.694	20.69495E-4
553.477	20.97445E-4
554.26	21.07203E-4
555.043	20.65669E-4
555.826	21.01224E-4
556.609	21.22503E-4
557.392	20.87178E-4
558.175	21.05855E-4
558.957	20.53865E-4
559.74	20.98178E-4
560.523	20.65549E-4
561.305	20.588E-4
562.087	20.77839E-4
562.87	20.4165E-4
563.652	21.14489E-4
564.434	20.47312E-4
565.216	20.85541E-4
565.998	20.90206E-4
566.78	20.74522E-4
567.562	21.12836E-4
568.344	20.57459E-4
569.125	20.85405E-4
569.907	20.35107E-4
570.688	20.48922E-4
571.47	20.53548E-4
572.251	20.71282E-4
573.032	20.63417E-4
573.814	20.65772E-4
574.595	21.14271E-4
575.376	20.85521E-4
576.157	20.72007E-4
576.938	20.76264E-4
577.718	20.551E-4
578.499	20.31313E-4
579.28	20.65057E-4
580.06	20.41287E-4
580.841	20.60958E-4
581.621	20.02493E-4
582.402	20.37363E-4
583.182	19.88011E-4
583.962	20.07497E-4
584.742	20.0386E-4
585.522	19.71128E-4
586.302	19.46047E-4
587.082	19.47753E-4
587.862	19.20283E-4
588.641	19.04331E-4
589.421	18.67902E-4
590.2	19.13039E-4
590.98	18.47574E-4
591.759	17.88496E-4
592.539	17.84239E-4
593.318	17.49522E-4
594.097	17.82152E-4
594.876	17.27141E-4
595.655	17.34288E-4
596.434	16.88276E-4
597.213	17.19772E-4
597.991	16.76447E-4
598.77	16.36953E-4
599.549	16.5836E-4
600.327	16.47083E-4
601.106	15.80414E-4
601.884	16.05211E-4
602.662	15.63955E-4
603.44	15.26601E-4
604.218	15.35168E-4
604.997	15.29612E-4
605.774	14.83393E-4
606.552	14.93356E-4
607.33	14.65225E-4
608.108	14.35849E-4
608.885	14.21701E-4
609.663	14.0737E-4
610.441	13.86562E-4
611.218	13.79812E-4
611.995	13.39606E-4
612.772	13.45225E-4
613.55	13.18758E-4
614.327	13.0877E-4
615.104	12.95994E-4
615.881	12.77886E-4
616.657	12.65825E-4
617.434	12.54789E-4
618.211	12.15444E-4
618.988	12.00107E-4
619.764	11.71939E-4
620.541	11.75585E-4
621.317	11.67803E-4
622.093	11.30875E-4
622.869	11.39679E-4
623.646	11.39604E-4
624.422	10.94053E-4
625.198	10.80352E-4
625.973	10.5051E-4
626.749	10.44864E-4
627.525	10.44553E-4
628.301	10.24171E-4
629.076	10.00217E-4
629.852	9.662225E-4
630.627	9.63869E-4
631.403	9.604118E-4
632.178	9.419091E-4
632.953	9.271816E-4
633.728	9.188411E-4
634.503	8.927761E-4
635.278	8.85727E-4
636.053	8.596957E-4
636.828	8.450623E-4
637.602	8.620691E-4
638.377	8.246004E-4
639.152	8.391361E-4
639.926	8.168395E-4
640.701	7.91958E-4
641.475	8.103413E-4
642.249	7.803768E-4
643.023	7.439896E-4
643.797	7.637101E-4
644.571	7.426041E-4
645.345	7.342548E-4
646.119	7.284383E-4
646.893	7.174537E-4
647.667	6.97469E-4
648.44	7.017557E-4
649.214	7.022326E-4
649.987	6.37274E-4
650.761	6.644264E-4
651.534	6.313047E-4
652.307	6.224902E-4
653.08	6.214083E-4
653.853	6.087328E-4
654.626	6.12775E-4
655.399	5.911272E-4
656.172	5.990596E-4
656.945	5.491622E-4
657.718	5.455021E-4
658.49	5.765921E-4
659.263	5.484804E-4
660.035	5.293633E-4
660.807	5.218254E-4
661.58	5.258686E-4
662.352	5.144545E-4
663.124	4.733462E-4
663.896	4.941389E-4
664.668	4.814309E-4
665.44	4.764113E-4
666.212	4.662269E-4
666.983	4.52199E-4
667.755	4.627287E-4
668.527	4.538247E-4
669.298	4.410482E-4
670.07	4.243786E-4
670.841	4.232366E-4
671.612	4.130535E-4
672.383	4.015988E-4
673.154	4.199192E-4
673.926	3.993641E-4
674.696	3.969619E-4
675.467	3.971539E-4
676.238	3.71412E-4
677.009	3.638656E-4
677.779	3.693035E-4
678.55	3.604811E-4
679.321	3.646633E-4
680.091	3.271309E-4
680.861	3.5211E-4
681.631	3.458369E-4
682.402	3.290981E-4
683.172	3.280269E-4
683.942	3.335001E-4
684.712	3.376432E-4
685.482	2.999097E-4
686.251	2.949087E-4
687.021	2.912088E-4
687.791	2.980018E-4
688.56	2.785515E-4
689.33	2.695938E-4
690.099	2.816538E-4
690.868	2.674099E-4
691.638	2.676249E-4
692.407	2.691586E-4
693.176	2.62813E-4
693.945	2.749557E-4
694.714	2.593171E-4
695.482	2.581936E-4
696.251	2.358914E-4
697.02	2.414027E-4
697.789	2.349764E-4
698.557	2.285397E-4
699.325	2.194749E-4
700.094	2.210538E-4
700.862	2.279691E-4
701.63	2.295638E-4
702.398	2.111537E-4
703.167	1.980551E-4
703.935	2.036527E-4
704.702	2.079391E-4
705.47	2.015081E-4
706.238	1.789398E-4
707.006	2.034316E-4
707.773	1.943037E-4
708.541	1.865361E-4
709.308	1.746807E-4
710.075	1.681845E-4
710.843	1.766085E-4
711.61	1.7422E-4
712.377	1.745656E-4
713.144	1.62613E-4
713.911	1.766134E-4
714.678	1.578083E-4
715.445	1.5544E-4
716.212	1.557988E-4
716.978	1.437307E-4
717.745	1.454903E-4
718.511	1.417285E-4
719.278	1.546107E-4
720.044	1.508139E-4
720.81	1.428301E-4
721.576	1.474227E-4
722.343	1.351262E-4
723.109	1.340071E-4
723.875	1.314564E-4
724.64	1.246633E-4
725.406	1.249006E-4
726.172	1.265283E-4
726.938	1.238825E-4
727.703	1.041528E-4
728.469	1.242757E-4
729.234	1.10129E-4
729.999	1.202395E-4
730.765	1.203721E-4
731.53	1.076056E-4
732.295	1.090939E-4
733.06	1.133972E-4
733.825	1.090971E-4
734.59	1.090944E-4
735.354	96.16894E-6
736.119	1.104222E-4
736.884	93.16287E-6
737.648	1.016724E-4
738.413	95.90597E-6
739.177	90.14871E-6
739.941	98.67701E-6
740.706	84.39564E-6
741.47	87.29474E-6
742.234	87.35546E-6
742.998	91.70348E-6
743.762	80.33358E-6
744.526	74.71646E-6
745.289	83.47769E-6
746.053	79.32638E-6
746.817	70.8115E-6
747.58	76.71344E-6
748.344	79.77452E-6
749.107	85.76979E-6
749.87	77.23304E-6
750.634	72.99961E-6
751.397	77.51222E-6
752.16	65.98744E-6
752.923	72.00351E-6
753.686	64.8158E-6
754.449	66.41725E-6
755.211	66.5589E-6
755.974	60.78992E-6
756.737	53.51214E-6
757.499	66.96417E-6
758.262	65.57165E-6
759.024	62.68181E-6
759.786	59.77917E-6
760.549	64.31187E-6
761.311	64.35484E-6
762.073	59.89732E-6
762.835	67.36917E-6
763.597	47.96489E-6
764.359	49.46347E-6
765.12	53.94023E-6
765.882	53.93486E-6
766.644	49.45134E-6
767.405	49.44959E-6
768.167	50.95986E-6
768.928	39.03285E-6
769.689	51.00813E-6
770.45	49.53492E-6
771.212	37.59605E-6
771.973	48.12081E-6
772.734	46.6786E-6
773.495	37.72456E-6
774.255	43.78556E-6
775.016	42.34169E-6
775.777	36.37509E-6
776.537	37.93801E-6
777.298	44.0456E-6
778.058	45.62996E-6
778.819	39.63638E-6
779.579	39.70864E-6
780.339	42.82687E-6
781.099	44.43653E-6
781.859	35.34849E-6
782.619	35.40786E-6
783.379	41.60344E-6
784.139	33.99786E-6
784.899	37.14579E-6
785.658	26.4194E-6
786.418	31.10584E-6
787.178	21.87265E-6
787.937	21.91243E-6
788.696	18.84763E-6
789.456	31.34815E-6
790.215	28.28833E-6
790.974	36.16128E-6
791.733	39.36543E-6
792.492	30.02604E-6
793.251	23.79886E-6
794.01	33.31832E-6
794.768	33.39775E-6
795.527	33.47629E-6
796.286	17.6678E-6
797.044	28.84285E-6
797.803	24.11998E-6
798.561	22.57967E-6
799.319	25.83656E-6
800.077	22.67899E-6
800.836	30.77073E-6
801.594	27.61342E-6
802.352	24.44277E-6
803.109	27.73876E-6
803.867	18.06026E-6
804.625	24.60483E-6
805.383	23.02064E-6
806.14	8.368186E-6
806.898	23.11391E-6
807.655	23.1736E-6
808.413	23.23308E-6
809.17	19.98672E-6
809.927	26.63157E-6
810.684	39.93373E-6
811.441	28.4233E-6
812.198	26.83667E-6
812.955	28.57513E-6
813.712	23.62456E-6
814.469	18.64741E-6
815.225	28.77293E-6
815.982	13.69235E-6
816.738	23.88413E-6
817.495	22.26272E-6
818.251	12.11161E-6
819.007	22.34221E-6
819.764	10.44365E-6
820.52	19.02117E-6
821.276	20.79361E-6
822.032	8.811504E-6
822.788	13.9924E-6
823.543	20.90048E-6
824.299	15.74761E-6
825.055	14.04909E-6
825.81	19.28396E-6
826.566	15.85523E-6
827.321	7.179673E-6
828.077	12.41265E-6
828.832	15.9103E-6
829.587	8.95265E-6
830.342	28.24398E-6
831.097	17.78227E-6
831.852	14.29613E-6
832.607	19.59073E-6
833.362	9.032211E-6
834.117	10.81331E-6
834.871	7.302848E-6
835.626	19.76069E-6
836.38	5.565577E-6
837.135	2.00653E-6
837.889	10.93037E-6
838.644	18.08359E-6
839.398	5.593681E-6
840.152	16.38828E-6
840.906	11.03559E-6
841.66	14.66503E-6
842.414	9.253737E-6
843.168	16.48265E-6
843.921	16.50986E-6
844.675	16.55713E-6
845.429	3.867815E-6
846.182	12.99951E-6
846.935	11.19011E-6
847.689	7.54007E-6
848.442	2.058175E-6
849.195	5.729112E-6
849.948	9.426718E-6
850.702	14.99999E-6
851.454	18.73904E-6
852.207	2.083715E-6
852.96	16.90667E-6
853.713	9.508586E-6
854.466	3.95501E-6
855.218	23.36064E-8
855.971	11.49047E-6
856.723	17.16094E-6
857.476	-5.412147E-6
858.228	15.30374E-6
858.98	2.122134E-6
859.732	5.912038E-6
860.484	7.836317E-6
861.236	7.867536E-6
861.988	5.975532E-6
862.74	-3.589194E-6
863.492	7.901405E-6
864.243	23.98456E-8
864.995	13.71796E-6
865.746	7.979337E-6
866.498	8.015077E-6
867.249	9.989785E-6
868.001	4.150563E-6
868.752	8.067008E-6
869.503	8.081139E-6
870.254	12.03912E-6
871.005	16.04522E-6
871.756	6.20374E-6
872.507	8.223887E-6
873.257	4.247219E-6
874.008	8.255923E-6
874.759	8.270477E-6
875.509	2.262672E-6
876.26	12.37087E-6
877.01	4.311616E-6
877.76	4.327895E-6
878.511	25.51296E-8
879.261	2.297974E-6
880.011	4.341302E-6
880.761	8.435416E-6
881.511	8.454426E-6
882.26	4.368736E-6
883.01	4.380194E-6
883.76	14.70529E-6
884.51	20.89841E-6
885.259	-5.930725E-6
886.009	10.5713E-6
886.758	2.323118E-6
887.507	8.538973E-6
888.256	8.56353E-6
889.006	6.501709E-6
889.755	-3.904922E-6
890.504	26.03935E-8
891.253	6.511548E-6
892.001	4.43105E-6
892.75	12.79249E-6
893.499	2.355988E-6
894.248	8.667107E-6
894.996	2.37008E-6
895.745	-3.955583E-6
896.493	6.595171E-6
897.241	6.59788E-6
897.989	26.43555E-8
898.738	-6.098227E-6
899.486	-3.991995E-6
900.234	-1.869988E-6
900.982	17.41383E-6
901.73	21.73748E-6
902.477	8.862605E-6
903.225	2.418974E-6
903.973	6.732272E-6
904.72	8.916668E-6
905.468	15.46464E-6
906.215	8.984304E-6
906.962	13.37066E-6
907.71	27.32434E-8
908.457	11.21458E-6
909.204	4.656449E-6
909.951	2.471479E-6
910.698	9.096563E-6
911.445	4.706015E-6
912.192	2.500076E-6
912.938	2.505051E-6
913.685	4.735217E-6
914.431	6.965123E-6
915.178	-1.951719E-6
915.924	27.93021E-8
916.671	11.48353E-6
917.417	11.51583E-6
918.163	28.14796E-8
918.909	2.535569E-6
919.655	2.536064E-6
920.401	11.55334E-6
921.147	4.794254E-6
921.893	9.325095E-6
922.639	-1.985099E-6
923.384	9.39866E-6
924.13	4.862315E-6
924.875	28.70421E-8
925.621	14.11254E-6
926.366	4.913716E-6
927.111	14.22285E-6
927.857	-4.378142E-6
928.602	29.40354E-8
929.347	5.042683E-6
930.092	5.091305E-6
930.837	-2.117006E-6
931.581	-2.138524E-6
932.326	17.61011E-6
933.071	2.8172E-6
933.815	5.404972E-6
934.56	8.095203E-6
935.304	10.91616E-6
936.049	3.047437E-6
936.793	-7.980641E-6
937.537	3.201115E-6
938.281	17.86596E-6
939.025	6.353209E-6
939.769	3.445601E-6
940.513	6.660997E-6
941.257	10.00907E-6
942.001	10.20471E-6
942.745	-6.223908E-6
943.488	-2.940478E-6
944.232	3.811727E-6
944.975	10.63549E-6
945.719	-6.391694E-6
946.462	42.58091E-8
947.205	7.221533E-6
947.948	-6.350276E-6
948.691	10.53953E-6
949.434	10.48596E-6
950.177	-2.917804E-6
950.92	41.39785E-8
951.663	3.699034E-6
952.406	-9.385372E-6
953.148	-22.28616E-6
953.891	6.842855E-6
954.633	-6.001274E-6
955.376	3.581847E-6
956.118	3.564435E-6
956.86	-12.22072E-6
957.602	-5.886957E-6
958.344	39.10089E-8
959.086	38.97793E-8
959.828	38.88281E-8
960.57	-2.716872E-6
961.312	15.89939E-6
962.054	12.79678E-6
962.795	9.700344E-6
963.537	6.600341E-6
964.278	9.71278E-6
965.02	-5.832801E-6
965.761	22.19524E-6
966.502	-18.33417E-6
967.244	3.51808E-6
967.985	9.7979E-6
968.726	12.97448E-6
969.467	3.550972E-6
970.208	6.730798E-6
970.948	-2.781259E-6
971.689	9.969782E-6
972.43	16.42058E-6
973.17	40.23634E-8
973.911	6.874228E-6
974.651	40.64398E-8
975.392	3.678249E-6
976.132	-6.165546E-6
976.872	13.64122E-6
977.612	23.69268E-6
978.352	3.761872E-6
979.092	7.148051E-6
979.832	17.34738E-6
980.572	17.45878E-6
981.312	42.85542E-8
982.052	14.23393E-6
982.791	17.80156E-6
983.531	10.92604E-6
984.27	14.51782E-6
985.01	14.61441E-6
985.749	14.71582E-6
986.488	29.19935E-6
987.227	25.80041E-6
987.966	45.62295E-8
988.705	22.5336E-6
989.444	22.71903E-6
990.183	22.90633E-6
990.922	30.64402E-6
991.661	30.90597E-6
992.399	46.51333E-6
993.138	54.66641E-6
993.876	27.82719E-6
994.615	24.14935E-6
995.353	36.32444E-6
996.091	56.77156E-6
996.829	24.85405E-6
997.567	33.28725E-6
998.306	17.06532E-6
999.043	25.58716E-6
999.781	17.40428E-6
1000.519	17.58239E-6
1001.257	9.154778E-6
1001.995	39.74915E-6
1002.732	49.01524E-6
1003.47	40.66718E-6
1004.207	36.63044E-6
1004.944	41.62585E-6
1005.682	46.73394E-6
1006.419	14.59649E-6
1007.156	59.07388E-8
1007.893	24.50669E-6
1008.63	60.46364E-8
1009.367	20.17759E-6
1010.104	59.95469E-6
1010.84	25.60646E-6
1011.577	30.91499E-6
1012.314	26.11655E-6
1013.05	16.07466E-6
1013.787	26.60004E-6
1014.523	-4.580681E-6
1015.259	11.21791E-6
1015.996	-9.977245E-6
1016.732	16.76175E-6
1017.468	38.51219E-6
1018.204	33.36633E-6
1018.94	-4.804121E-6
1019.676	28.3649E-6
1020.411	-10.46837E-6
1021.147	34.50904E-6
1021.883	40.54333E-6
1022.618	6.469817E-6
1023.354	35.62687E-6
1024.089	36.06788E-6
1024.824	18.64164E-6
1025.56	18.9048E-6
1026.295	19.18444E-6
1027.03	13.24854E-6
1027.765	32.46791E-6
1028.5	33.00415E-6
1029.235	7.368921E-6
1029.97	40.81871E-6
1030.704	27.98529E-6
1031.439	49.23023E-6
1032.174	29.03506E-6
1032.908	29.58795E-6
1033.642	88.60535E-6
1034.377	15.82398E-6
1035.111	16.12607E-6
1035.845	8.703279E-6
1036.579	32.54199E-6
1037.313	9.050832E-6
1038.047	33.85622E-6
1038.781	59.65427E-6
1039.515	69.39923E-6
1040.249	53.38552E-6
1040.983	72.26903E-6
1041.716	55.60837E-6
1042.45	56.75413E-6
1043.183	48.46631E-6
1043.917	10.85806E-6
1044.65	70.19218E-6
1045.383	61.60936E-6
1046.116	-8.987494E-6
1046.849	32.79074E-6
1047.582	44.23847E-6
1048.315	78.10954E-6
1049.048	68.66136E-6
1049.781	70.21086E-6
1050.514	0E0
1051.246	0E0
1051.979	0E0
1052.711	0E0
1053.444	0E0
1054.176	0E0
1054.908	0E0
1055.641	0E0
1056.373	0E0
1057.105	0E0
1057.837	0E0
1058.569	0E0
1059.3	0E0
1060.032	0E0
1060.764	0E0
1061.495	0E0
1062.227	-0E0
1062.958	0E0
1063.69	0E0
1064.421	0E0
1065.152	0E0
1065.883	0E0
1066.614	0E0
1067.345	0E0
1068.076	0E0
1068.807	0E0
1069.538	0E0
1070.269	-0E0
1070.999	0E0
1071.73	-0E0
1072.46	0E0
1073.191	0E0
1073.921	0E0
1074.651	0E0
1075.381	0E0
1076.112	0E0
1076.842	-0E0
1077.572	0E0
1078.301	0E0
1079.031	0E0
1079.761	0E0
1080.491	0E0
1081.22	0E0
1081.95	0E0
1082.679	0E0
1083.408	0E0
1084.138	0E0
1084.867	0E0
1085.596	0E0
1086.325	0E0
1087.054	0E0
1087.783	0E0
1088.512	0E0
1089.241	0E0
1089.969	0E0
1090.698	0E0
1091.426	0E0
1092.155	0E0
1092.883	0E0
1093.612	-0E0
1094.34	0E0
1095.068	0E0
1095.796	0E0
1096.524	0E0
1097.252	0E0
1097.98	0E0
1098.708	0E0
1099.436	0E0
1100.163	0E0
1100.891	0E0
1101.618	0E0
1102.346	0E0
1103.073	0E0
1103.8	0E0
1104.528	0E0
1105.255	0E0
1105.982	0E0
1106.709	0E0
1107.436	0E0
1108.163	0E0
1108.889	0E0
1109.616	0E0
1110.343	0E0
1111.069	0E0
1111.796	0E0
1112.522	0E0
1113.248	0E0
1113.975	0E0
1114.701	0E0
1115.427	0E0
1116.153	0E0
1116.879	0E0
1117.605	0E0
1118.33	0E0
1119.056	0E0
1119.782	0E0
1120.507	0E0
1121.233	0E0
1121.958	0E0
1122.684	0E0
1123.409	0E0
1124.134	0E0
1124.859	0E0
1125.584	0E0
1126.309	0E0
1127.034	0E0
1127.759	0E0
1128.484	0E0
1129.209	0E0
1129.933	0E0
1130.658	0E0
1131.382	0E0
1132.107	0E0
1132.831	0E0
1133.555	0E0
1134.279	0E0
1135.004	0E0
1135.728	0E0
1136.452	0E0
1137.175	0E0
1137.899	0E0
1138.623	0E0
1139.347	0E0
1140.07	0E0
1140.794	0E0
1141.517	0E0
1142.241	-0E0
1142.964	-0E0
1143.687	0E0
