Data from AbsoluteIrradiance_18-12-59-289.txt Node
Date: Mon Sep 20 18:12:59 EDT 2021
User: public
Spectrometer: QEP01905
Trigger mode: 4
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
481.874	4.258796E-6
482.664	-4.612301E-6
483.454	2.757401E-6
484.245	-3.113741E-6
485.035	-1.642401E-6
485.825	1.272817E-6
486.615	-18.11956E-8
487.405	-4.514615E-6
488.195	-17.99523E-8
488.985	-4.482609E-6
489.774	-3.037466E-6
490.564	2.670823E-6
491.354	-3.01636E-6
492.143	-3.005634E-6
492.933	2.642848E-6
493.722	-8.603816E-6
494.511	-1.575072E-6
495.3	-2.9654E-6
496.089	-17.38787E-8
496.878	-2.947187E-6
497.667	-17.28685E-8
498.456	-17.24032E-8
499.245	1.203621E-6
500.034	5.317108E-6
500.822	3.936346E-6
501.611	-7.002366E-6
502.399	-4.261284E-6
503.187	5.274064E-6
503.976	-1.528857E-6
504.764	1.187499E-6
505.552	-16.94509E-8
506.34	-16.93098E-8
507.128	1.184248E-6
507.916	-2.87466E-6
508.704	5.24012E-6
509.492	1.182929E-6
510.279	2.534165E-6
511.067	1.182431E-6
511.854	2.533643E-6
512.642	-16.88779E-8
513.429	-4.220377E-6
514.216	3.880754E-6
515.003	3.877941E-6
515.79	-8.254517E-6
516.577	-16.82862E-8
517.364	-1.512588E-6
518.151	3.859756E-6
518.938	1.172993E-6
519.725	-2.844115E-6
520.511	3.84169E-6
521.298	3.835236E-6
522.084	3.829517E-6
522.871	3.823715E-6
523.657	11.78795E-6
524.443	13.10089E-6
525.229	11.76082E-6
526.015	13.07159E-6
526.801	13.05915E-6
527.587	2.477482E-6
528.373	18.31897E-6
529.159	18.30382E-6
529.944	9.063703E-6
530.73	22.23032E-6
531.515	32.74563E-6
532.301	28.77464E-6
533.086	20.86678E-6
533.871	36.61279E-6
534.657	36.58636E-6
535.442	40.49608E-6
536.227	45.70975E-6
537.012	56.16062E-6
537.796	49.58285E-6
538.581	66.55859E-6
539.366	63.90876E-6
540.151	71.71841E-6
540.935	78.2191E-6
541.72	99.07213E-6
542.504	1.159919E-4
543.288	1.302968E-4
544.072	1.471937E-4
544.857	1.666854E-4
545.641	1.835608E-4
546.425	2.277675E-4
547.208	2.407093E-4
547.992	3.083231E-4
548.776	3.277891E-4
549.56	3.797538E-4
550.343	4.239117E-4
551.127	5.084639E-4
551.91	5.292073E-4
552.694	6.240524E-4
553.477	7.071422E-4
554.26	7.901538E-4
555.043	9.07E-4
555.826	9.964415E-4
556.609	11.84503E-4
557.392	13.38711E-4
558.175	14.83721E-4
558.957	16.27405E-4
559.74	17.6049E-4
560.523	18.93689E-4
561.305	20.03639E-4
562.087	20.88984E-4
562.87	22.17149E-4
563.652	22.84131E-4
564.434	23.66678E-4
565.216	24.20762E-4
565.998	24.7853E-4
566.78	25.44274E-4
567.562	25.54408E-4
568.344	25.91741E-4
569.125	25.56405E-4
569.907	25.36652E-4
570.688	24.87077E-4
571.47	23.88107E-4
572.251	23.33489E-4
573.032	22.23292E-4
573.814	21.28588E-4
574.595	20.26136E-4
575.376	19.13072E-4
576.157	18.54237E-4
576.938	17.50057E-4
577.718	16.62898E-4
578.499	15.73169E-4
579.28	15.62216E-4
580.06	14.71306E-4
580.841	14.1138E-4
581.621	13.44945E-4
582.402	12.79896E-4
583.182	12.47162E-4
583.962	11.71869E-4
584.742	10.73404E-4
585.522	10.03457E-4
586.302	9.682936E-4
587.082	9.023065E-4
587.862	8.22294E-4
588.641	8.001664E-4
589.421	7.253475E-4
590.2	6.570659E-4
590.98	6.183519E-4
591.759	5.616968E-4
592.539	5.205188E-4
593.318	4.793668E-4
594.097	4.34395E-4
594.876	3.843103E-4
595.655	3.419271E-4
596.434	3.188019E-4
597.213	2.68811E-4
597.991	2.444445E-4
598.77	2.264917E-4
599.549	2.047051E-4
600.327	1.842334E-4
601.106	1.727685E-4
601.884	1.47213E-4
602.662	1.293228E-4
603.44	1.229722E-4
604.218	1.166302E-4
604.997	1.115548E-4
605.774	97.4846E-6
606.552	1.001252E-4
607.33	91.19679E-6
608.108	89.98517E-6
608.885	91.34658E-6
609.663	79.80267E-6
610.441	83.7267E-6
611.218	78.61633E-6
611.995	76.07404E-6
612.772	79.97978E-6
613.55	77.41839E-6
614.327	73.55356E-6
615.104	74.8483E-6
615.881	74.83762E-6
616.657	58.00265E-6
617.434	68.29927E-6
618.211	69.53473E-6
618.988	60.43521E-6
619.764	52.63783E-6
620.541	56.4315E-6
621.317	66.64035E-6
622.093	56.29733E-6
622.869	56.23038E-6
623.646	54.88405E-6
624.422	54.82329E-6
625.198	44.55077E-6
625.973	36.85926E-6
626.749	39.38996E-6
627.525	41.92904E-6
628.301	41.92157E-6
629.076	45.74806E-6
629.852	43.20077E-6
630.627	36.83109E-6
631.403	31.73973E-6
632.178	33.0311E-6
632.953	30.49202E-6
633.728	29.23104E-6
634.503	30.5254E-6
635.278	22.86815E-6
636.053	25.44298E-6
636.828	25.46006E-6
637.602	24.19409E-6
638.377	21.64548E-6
639.152	24.2275E-6
639.926	21.67529E-6
640.701	19.11931E-6
641.475	13.98796E-6
642.249	8.849521E-6
643.023	24.31344E-6
643.797	16.59792E-6
644.571	1.128881E-6
645.345	7.585695E-6
646.119	15.34492E-6
646.893	3.717754E-6
647.667	6.308407E-6
648.44	8.902094E-6
649.214	8.908129E-6
649.987	2.431041E-6
650.761	5.025845E-6
651.534	5.027686E-6
652.307	7.624687E-6
653.08	6.328923E-6
653.853	1.136267E-6
654.626	3.734613E-6
655.399	8.933534E-6
656.172	-16.24874E-8
656.945	-10.56636E-6
657.718	2.439266E-6
658.49	-10.57415E-6
659.263	1.139167E-6
660.035	-2.76758E-6
660.807	1.140009E-6
661.58	-2.76953E-6
662.352	3.748374E-6
663.124	-1.467207E-6
663.896	-4.076918E-6
664.668	-2.773391E-6
665.44	6.364417E-6
666.212	-16.32411E-8
666.983	-6.695515E-6
667.755	1.143617E-6
668.527	-4.085622E-6
669.298	-2.779163E-6
670.07	-8.013292E-6
670.841	-16.35955E-8
671.612	-1.472961E-6
672.383	1.146199E-6
673.154	-1.474343E-6
673.926	-2.786122E-6
674.696	-16.3968E-8
675.467	1.148341E-6
676.238	-1.477264E-6
677.009	-1.478255E-6
677.779	-2.794077E-6
678.55	-2.79624E-6
679.321	-5.43215E-6
680.091	-2.800321E-6
680.861	-16.483E-8
681.631	-16.49461E-8
682.402	-6.767386E-6
683.172	1.156235E-6
683.942	-4.132489E-6
684.712	1.157853E-6
685.482	-1.489696E-6
686.251	-4.141327E-6
687.021	6.465584E-6
687.791	1.161423E-6
688.56	-16.60561E-8
689.33	-6.814282E-6
690.099	-4.158449E-6
690.868	-5.493847E-6
691.638	2.499195E-6
692.407	-1.500721E-6
693.176	5.174031E-6
693.945	-14.86868E-6
694.714	2.508062E-6
695.482	1.171331E-6
696.251	-1.507247E-6
697.02	-8.213376E-6
697.789	-5.536226E-6
698.557	1.175364E-6
699.325	-1.512768E-6
700.094	3.870331E-6
700.862	-1.516217E-6
701.63	2.529927E-6
702.398	-4.221822E-6
703.167	-4.227271E-6
703.935	6.602633E-6
704.702	3.898912E-6
705.47	5.262179E-6
706.238	10.70918E-6
707.006	6.639148E-6
707.773	-17.0494E-8
708.541	10.75962E-6
709.308	-17.10826E-8
710.075	5.312031E-6
710.843	8.067154E-6
711.61	5.330861E-6
712.377	12.23371E-6
713.144	5.351654E-6
713.911	-4.324388E-6
714.678	8.147687E-6
715.445	8.167366E-6
716.212	5.399358E-6
716.978	17.98092E-6
717.745	13.82722E-6
718.511	9.65311E-6
719.278	15.30822E-6
720.044	16.75779E-6
720.81	13.97323E-6
721.576	15.42975E-6
722.343	12.62254E-6
723.109	11.22421E-6
723.875	18.38815E-6
724.64	8.408548E-6
725.406	6.990634E-6
726.172	11.31131E-6
726.938	19.96079E-6
727.703	27.20017E-6
728.469	14.25137E-6
729.234	17.15612E-6
729.999	17.17251E-6
730.765	18.63921E-6
731.53	21.55691E-6
732.295	11.41838E-6
733.06	7.068754E-6
733.825	12.86873E-6
734.59	14.31837E-6
735.354	14.3144E-6
736.119	24.44475E-6
736.884	15.74013E-6
737.648	14.28238E-6
738.413	24.39439E-6
739.177	22.93809E-6
739.941	22.92862E-6
740.706	9.928986E-6
741.47	18.60375E-6
742.234	18.61669E-6
742.998	18.62911E-6
743.762	15.74916E-6
744.526	15.77205E-6
745.289	12.89617E-6
746.053	18.74586E-6
746.817	21.69438E-6
747.58	17.34989E-6
748.344	14.45907E-6
749.107	10.0907E-6
749.87	18.93825E-6
750.634	11.60392E-6
751.397	10.14923E-6
752.16	14.61062E-6
752.923	8.712633E-6
753.686	14.67655E-6
754.449	19.17356E-6
755.211	25.18395E-6
755.974	19.25598E-6
756.737	11.8029E-6
757.499	8.821131E-6
758.262	1.315626E-6
759.024	14.86733E-6
759.786	10.36332E-6
760.549	10.37355E-6
761.311	14.91014E-6
762.073	11.89424E-6
762.835	7.363968E-6
763.597	13.40738E-6
764.359	10.38713E-6
765.12	11.89738E-6
765.882	20.95989E-6
766.644	5.853145E-6
767.405	13.40512E-6
768.167	19.45351E-6
768.928	8.881351E-6
769.689	13.42247E-6
770.45	16.45439E-6
771.212	10.40894E-6
771.973	17.99773E-6
772.734	19.53676E-6
773.495	15.00215E-6
774.255	11.97877E-6
775.016	10.47238E-6
775.777	2.860456E-6
776.537	4.392443E-6
777.298	12.04996E-6
778.058	15.13418E-6
778.819	16.69423E-6
779.579	5.959333E-6
780.339	16.75534E-6
781.099	21.41938E-6
781.859	10.63316E-6
782.619	15.29866E-6
783.379	10.66917E-6
784.139	13.79861E-6
784.899	20.05812E-6
785.658	12.29257E-6
786.418	7.623962E-6
787.178	7.638178E-6
787.937	10.79133E-6
788.696	13.95875E-6
789.456	15.56374E-6
790.215	10.85681E-6
790.974	6.131041E-6
791.733	4.557716E-6
792.492	7.744125E-6
793.251	9.353406E-6
794.01	15.75886E-6
794.768	9.397887E-6
795.527	6.213183E-6
796.286	14.26109E-6
797.044	9.459545E-6
797.803	12.70674E-6
798.561	9.502544E-6
799.319	4.66094E-6
800.077	11.1689E-6
800.836	12.82004E-6
801.594	3.059099E-6
802.352	11.2417E-6
803.109	7.989784E-6
803.867	1.437253E-6
804.625	12.96218E-6
805.383	4.741013E-6
806.14	11.35827E-6
806.898	13.03882E-6
807.655	13.07256E-6
808.413	6.448989E-6
809.17	8.130821E-6
809.927	6.475456E-6
810.684	8.164818E-6
811.441	18.26312E-6
812.198	13.26116E-6
812.955	14.98401E-6
813.712	11.63462E-6
814.469	16.74784E-6
815.225	6.58762E-6
815.982	13.42795E-6
816.738	6.62975E-6
817.495	11.79936E-6
818.251	-21.4996E-8
819.007	3.22947E-6
819.764	-21.5656E-8
820.52	3.243713E-6
821.276	3.253517E-6
822.032	5.001474E-6
822.788	20.69221E-6
823.543	-1.962143E-6
824.299	1.527891E-6
825.055	10.27871E-6
825.81	6.796312E-6
826.566	1.538333E-6
827.321	-5.503451E-6
828.077	5.06783E-6
828.832	8.600524E-6
829.587	5.081615E-6
830.342	8.639829E-6
831.097	6.885996E-6
831.852	5.118469E-6
832.607	1.559065E-6
833.362	8.693212E-6
834.117	6.921967E-6
834.871	12.31533E-6
835.626	10.55879E-6
836.38	5.180862E-6
837.135	5.188436E-6
837.889	6.996897E-6
838.644	12.42415E-6
839.398	8.829343E-6
840.152	-2.044359E-6
840.906	14.35644E-6
841.66	7.076778E-6
842.414	-22.83698E-8
843.168	18.04829E-6
843.921	10.75535E-6
844.675	10.78607E-6
845.429	7.136496E-6
846.182	7.153549E-6
846.935	9.011696E-6
847.689	7.166849E-6
848.442	10.87534E-6
849.195	12.75315E-6
849.948	3.489593E-6
850.702	9.106425E-6
851.454	9.129168E-6
852.207	9.136252E-6
852.96	5.389758E-6
853.713	7.274458E-6
854.466	11.06371E-6
855.218	-2.127322E-6
855.971	18.74454E-6
856.723	9.276606E-6
857.476	-23.80937E-8
858.228	7.385022E-6
858.98	24.57384E-6
859.732	7.417604E-6
860.484	-4.084644E-6
861.236	3.61845E-6
861.988	-6.046213E-6
862.74	-4.115872E-6
863.492	-24.22681E-8
864.243	3.640229E-6
864.995	3.65269E-6
865.746	-6.116449E-6
866.498	1.720277E-6
867.249	1.72575E-6
868.001	3.705577E-6
868.752	19.54034E-6
869.503	13.62782E-6
870.254	-8.203847E-6
871.005	5.744673E-6
871.756	1.757591E-6
872.507	7.81683E-6
873.257	5.814212E-6
874.008	9.872434E-6
874.759	9.88979E-6
875.509	5.850771E-6
876.26	7.918987E-6
877.01	3.849363E-6
877.76	-25.75931E-8
878.511	12.13292E-6
879.261	1.808449E-6
880.011	-6.459746E-6
880.761	5.948776E-6
881.511	12.18349E-6
882.26	10.14095E-6
883.01	10.16751E-6
883.76	3.915573E-6
884.51	1.827399E-6
885.259	3.913608E-6
886.009	3.913295E-6
886.758	-26.11778E-8
887.507	1.832721E-6
888.256	6.039104E-6
889.006	18.68333E-6
889.755	-2.370673E-6
890.504	6.059877E-6
891.253	10.27818E-6
892.001	12.39548E-6
892.75	3.962391E-6
893.499	6.092074E-6
894.248	10.36413E-6
894.996	1.865194E-6
895.745	1.867765E-6
896.493	12.54554E-6
897.241	-26.7036E-8
897.989	-6.687044E-6
898.738	12.60902E-6
899.486	-26.92803E-8
900.234	12.70415E-6
900.982	6.234697E-6
901.73	8.417695E-6
902.477	8.42392E-6
903.225	-27.19545E-8
903.973	-4.632095E-6
904.72	1.913785E-6
905.468	1.921633E-6
906.215	4.132096E-6
906.962	6.350266E-6
907.71	-27.64757E-8
908.457	10.79367E-6
909.204	-2.49434E-6
909.951	8.613551E-6
910.698	-2.510232E-6
911.445	-28.00981E-8
912.192	1.967497E-6
912.938	17.74277E-6
913.685	4.22755E-6
914.431	4.228499E-6
915.178	-7.052875E-6
915.924	-28.26051E-8
916.671	11.05258E-6
917.417	11.08365E-6
918.163	11.10754E-6
918.909	11.11743E-6
919.655	4.276777E-6
920.401	20.24363E-6
921.147	-28.53505E-8
921.893	6.576169E-6
922.639	-2.582455E-6
923.384	2.017245E-6
924.13	-11.86548E-6
924.875	9.003566E-6
925.621	13.69667E-6
926.366	-7.311531E-6
927.111	-2.643258E-6
927.857	11.51784E-6
928.602	-5.057714E-6
929.347	4.502037E-6
930.092	11.81824E-6
930.837	-2.75406E-6
931.581	9.582646E-6
932.326	-2.813434E-6
933.071	-31.67243E-8
933.815	-32.16995E-8
934.56	15.399E-6
935.304	7.698205E-6
936.049	-3.083494E-6
936.793	5.26633E-6
937.537	-3.238979E-6
938.281	-9.223068E-6
939.025	14.74737E-6
939.769	-6.585319E-6
940.513	-3.568119E-6
941.257	22.28039E-6
942.001	-3.717143E-6
942.745	-3.778526E-6
943.488	9.775853E-6
944.232	-14.14172E-6
944.975	6.456783E-6
945.719	-3.880363E-6
946.462	-7.324396E-6
947.205	3.008738E-6
947.948	-42.83568E-8
948.691	9.81106E-6
949.434	9.761226E-6
950.177	9.700484E-6
950.92	19.68715E-6
951.663	6.237979E-6
952.406	-13.62525E-6
953.148	-6.969916E-6
953.891	-40.72831E-8
954.633	-40.4817E-8
955.376	-6.845728E-6
956.118	-16.43005E-6
956.86	-9.971966E-6
957.602	5.956585E-6
958.344	-6.725738E-6
959.086	-39.439E-8
959.828	-3.540843E-6
960.57	2.749004E-6
961.312	-6.670398E-6
962.054	9.024454E-6
962.795	-39.26033E-8
963.537	-6.678396E-6
964.278	9.041408E-6
965.02	2.754177E-6
965.761	5.909932E-6
966.502	-16.18275E-6
967.244	-13.05219E-6
967.985	12.29312E-6
968.726	5.967224E-6
969.467	2.794535E-6
970.208	-3.605516E-6
970.948	2.814153E-6
971.689	-6.859653E-6
972.43	19.04622E-6
973.17	-40.71217E-8
973.911	-40.91484E-8
974.651	-41.12477E-8
975.392	2.894691E-6
976.132	2.911281E-6
976.872	12.96607E-6
977.612	13.03793E-6
978.352	9.727354E-6
979.092	-42.54475E-8
979.832	-24.40232E-6
980.572	-17.66526E-6
981.312	6.504344E-6
982.052	3.055029E-6
982.791	-7.468417E-6
983.531	-3.979893E-6
984.27	-11.12841E-6
985.01	6.721474E-6
985.749	-14.88987E-6
986.488	-45.45333E-8
987.227	-45.79913E-8
987.966	6.924395E-6
988.705	14.42461E-6
989.444	-7.975325E-6
990.183	-11.82503E-6
990.922	-8.109343E-6
991.661	11.06523E-6
992.399	3.396327E-6
993.138	-4.40543E-6
993.876	3.457763E-6
994.615	-28.42413E-6
995.353	-12.58696E-6
996.091	-12.70857E-6
996.829	-21.04218E-6
997.567	7.772502E-6
998.306	-13.08114E-6
999.043	-52.83605E-8
999.781	-13.34097E-6
1000.519	-13.47744E-6
1001.257	-17.98123E-6
1001.995	-9.366081E-6
1002.732	-9.473143E-6
1003.47	-18.60121E-6
1004.207	-14.25522E-6
1004.944	17.88573E-6
1005.682	-5.254059E-6
1006.419	-59.07637E-8
1007.156	4.184081E-6
1007.893	-19.95811E-6
1008.63	-61.17888E-8
1009.367	14.2295E-6
1010.104	24.39056E-6
1010.84	4.42354E-6
1011.577	9.575676E-6
1012.314	4.511665E-6
1013.05	-5.855309E-6
1013.787	15.09857E-6
1014.523	-11.25608E-6
1015.259	-27.37482E-6
1015.996	-27.59373E-6
1016.732	-33.24162E-6
1017.468	4.785502E-6
1018.204	4.82298E-6
1018.94	-17.36049E-6
1019.676	-6.300091E-6
1020.411	4.94302E-6
1021.147	-34.91726E-6
1021.883	-35.26512E-6
1022.618	22.54845E-6
1023.354	16.92052E-6
1024.089	-12.66127E-6
1024.824	-12.82623E-6
1025.56	17.59809E-6
1026.295	-19.41127E-6
1027.03	24.44476E-6
1027.765	-7.211381E-6
1028.5	18.7334E-6
1029.235	-47.22186E-6
1029.97	-7.585952E-6
1030.704	6.006476E-6
1031.439	-87.39014E-8
1032.174	13.35387E-6
1032.908	-90.72048E-8
1033.642	-45.28865E-6
1034.377	-8.476501E-6
1035.111	-54.70884E-6
1035.845	-24.46158E-6
1036.579	-24.94456E-6
1037.313	-41.719E-6
1038.047	-25.95197E-6
1038.781	-26.4735E-6
1039.515	-27.00771E-6
1040.249	-36.37882E-6
1040.983	-28.1244E-6
1041.716	44.78313E-6
1042.45	8.203628E-6
1043.183	8.372585E-6
1043.917	-20.7522E-6
1044.65	48.59422E-6
1045.383	49.61592E-6
1046.116	-1.299108E-6
1046.849	-22.56137E-6
1047.582	-12.20774E-6
1048.315	9.705815E-6
1049.048	21.26725E-6
1049.781	-13.04838E-6
1050.514	-0E0
1051.246	-0E0
1051.979	0E0
1052.711	0E0
1053.444	-0E0
1054.176	-0E0
1054.908	-0E0
1055.641	0E0
1056.373	-0E0
1057.105	-0E0
1057.837	0E0
1058.569	-0E0
1059.3	0E0
1060.032	-0E0
1060.764	-0E0
1061.495	0E0
1062.227	-0E0
1062.958	-0E0
1063.69	-0E0
1064.421	-0E0
1065.152	-0E0
1065.883	0E0
1066.614	-0E0
1067.345	-0E0
1068.076	-0E0
1068.807	0E0
1069.538	-0E0
1070.269	0E0
1070.999	-0E0
1071.73	-0E0
1072.46	-0E0
1073.191	-0E0
1073.921	-0E0
1074.651	0E0
1075.381	-0E0
1076.112	-0E0
1076.842	-0E0
1077.572	0E0
1078.301	-0E0
1079.031	-0E0
1079.761	-0E0
1080.491	0E0
1081.22	-0E0
1081.95	0E0
1082.679	-0E0
1083.408	-0E0
1084.138	0E0
1084.867	-0E0
1085.596	-0E0
1086.325	0E0
1087.054	-0E0
1087.783	-0E0
1088.512	-0E0
1089.241	0E0
1089.969	-0E0
1090.698	-0E0
1091.426	0E0
1092.155	-0E0
1092.883	-0E0
1093.612	0E0
1094.34	-0E0
1095.068	-0E0
1095.796	0E0
1096.524	-0E0
1097.252	-0E0
1097.98	-0E0
1098.708	-0E0
1099.436	-0E0
1100.163	-0E0
1100.891	0E0
1101.618	-0E0
1102.346	-0E0
1103.073	-0E0
1103.8	0E0
1104.528	-0E0
1105.255	-0E0
1105.982	-0E0
1106.709	0E0
1107.436	0E0
1108.163	-0E0
1108.889	-0E0
1109.616	-0E0
1110.343	0E0
1111.069	-0E0
1111.796	0E0
1112.522	-0E0
1113.248	-0E0
1113.975	0E0
1114.701	0E0
1115.427	-0E0
1116.153	-0E0
1116.879	0E0
1117.605	-0E0
1118.33	0E0
1119.056	-0E0
1119.782	-0E0
1120.507	-0E0
1121.233	0E0
1121.958	-0E0
1122.684	-0E0
1123.409	0E0
1124.134	0E0
1124.859	-0E0
1125.584	0E0
1126.309	-0E0
1127.034	0E0
1127.759	-0E0
1128.484	-0E0
1129.209	-0E0
1129.933	0E0
1130.658	-0E0
1131.382	-0E0
1132.107	0E0
1132.831	0E0
1133.555	-0E0
1134.279	-0E0
1135.004	-0E0
1135.728	0E0
1136.452	-0E0
1137.175	-0E0
1137.899	-0E0
1138.623	-0E0
1139.347	0E0
1140.07	-0E0
1140.794	-0E0
1141.517	-0E0
1142.241	0E0
1142.964	0E0
1143.687	-0E0
